Hora,Liga,TimeCasa,LogoCasa,TimeFora,LogoFora,Palpite
14:30,Elite Two,Sable,https://media.api-sports.io/football/teams/27458.png,Eding Sport,https://media.api-sports.io/football/teams/5403.png,MAIS DE 1.5 GOLS NO JOGO
14:30,Ligue 1,ES Metlaoui,https://media.api-sports.io/football/teams/984.png,ES Sahel,https://media.api-sports.io/football/teams/990.png,MAIS DE 1.5 GOLS NO JOGO
14:30,Ligue 1,US Monastirienne,https://media.api-sports.io/football/teams/992.png,AS Gabes,https://media.api-sports.io/football/teams/987.png,MAIS DE 1.5 GOLS NO JOGO
14:30,Ligue 1,AS Soliman,https://media.api-sports.io/football/teams/6253.png,Club Africain,https://media.api-sports.io/football/teams/988.png,MAIS DE 1.5 GOLS NO JOGO
14:30,Ligue 1,Stade Tunisien,https://media.api-sports.io/football/teams/991.png,Jeunesse Sportive Omrane,https://media.api-sports.io/football/teams/18284.png,MAIS DE 1.5 GOLS NO JOGO
14:30,Cup,FC Urartu,https://media.api-sports.io/football/teams/2276.png,Andranik,https://media.api-sports.io/football/teams/21877.png,MAIS DE 1.5 GOLS NO JOGO
14:30,Cup,FC Noah,https://media.api-sports.io/football/teams/3684.png,Ararat-Armenia,https://media.api-sports.io/football/teams/3683.png,MAIS DE 1.5 GOLS NO JOGO
14:30,Suomen Cup,RoPo,https://media.api-sports.io/football/teams/13543.png,KPV-j,https://media.api-sports.io/football/teams/10199.png,MAIS DE 1.5 GOLS NO JOGO
14:30,Championnat D1,Bitam,https://media.api-sports.io/football/teams/21187.png,Dikaki,https://media.api-sports.io/football/teams/21189.png,MAIS DE 1.5 GOLS NO JOGO
14:30,Championnat D1,Lozo,https://media.api-sports.io/football/teams/21191.png,Mangasport,https://media.api-sports.io/football/teams/8089.png,MAIS DE 1.5 GOLS NO JOGO
14:30,Championnat D1,Pélican,https://media.api-sports.io/football/teams/8069.png,Cercle Mbéri,https://media.api-sports.io/football/teams/6415.png,MAIS DE 1.5 GOLS NO JOGO
14:30,Championnat D1,Vautour Club,https://media.api-sports.io/football/teams/21194.png,Stade Mandji,https://media.api-sports.io/football/teams/19865.png,MAIS DE 1.5 GOLS NO JOGO
15:00,III Liga - Group 3,Pawłowice Śląskie,https://media.api-sports.io/football/teams/14267.png,Sparta Katowice,https://media.api-sports.io/football/teams/22910.png,MAIS DE 1.5 GOLS NO JOGO
15:00,Liga 3,Iveria Khashuri,https://media.api-sports.io/football/teams/27370.png,Merani Tbilisi,https://media.api-sports.io/football/teams/3508.png,MAIS DE 1.5 GOLS NO JOGO
15:00,Elite One,Canon,https://media.api-sports.io/football/teams/5560.png,Aigle Royal,https://media.api-sports.io/football/teams/5556.png,MAIS DE 1.5 GOLS NO JOGO
15:00,Super League,Bunyodkor,https://media.api-sports.io/football/teams/4210.png,Navbahor,https://media.api-sports.io/football/teams/4216.png,MAIS DE 1.5 GOLS NO JOGO
15:00,Coppa,Bate Borisov,https://media.api-sports.io/football/teams/388.png,Slavia Mozyr,https://media.api-sports.io/football/teams/751.png,MAIS DE 1.5 GOLS NO JOGO
15:00,Cup,Apoel Nicosia,https://media.api-sports.io/football/teams/2247.png,Apollon Limassol,https://media.api-sports.io/football/teams/602.png,MAIS DE 1.5 GOLS NO JOGO
15:00,Coppa Italia Primavera,Atalanta U20,https://media.api-sports.io/football/teams/24725.png,Juventus U20,https://media.api-sports.io/football/teams/24744.png,MAIS DE 1.5 GOLS NO JOGO
15:00,Cup,Kaisar,https://media.api-sports.io/football/teams/4562.png,Kairat Almaty,https://media.api-sports.io/football/teams/664.png,MAIS DE 1.5 GOLS NO JOGO
15:00,Premier League,Adama Kenema,https://media.api-sports.io/football/teams/4110.png,Dire Dawa Kenema,https://media.api-sports.io/football/teams/4115.png,MAIS DE 1.5 GOLS NO JOGO
15:00,Cup,Jonava,https://media.api-sports.io/football/teams/3862.png,Šiauliai,https://media.api-sports.io/football/teams/3870.png,MAIS DE 1.5 GOLS NO JOGO
15:00,Botola Pro,FUS Rabat,https://media.api-sports.io/football/teams/977.png,CODM Meknès,https://media.api-sports.io/football/teams/22218.png,MAIS DE 1.5 GOLS NO JOGO
15:00,Suomen Cup,Virkiä,https://media.api-sports.io/football/teams/13579.png,JS Hercules,https://media.api-sports.io/football/teams/6073.png,MAIS DE 1.5 GOLS NO JOGO
15:00,Suomen Cup,PoPo,https://media.api-sports.io/football/teams/18593.png,MyPa,https://media.api-sports.io/football/teams/2243.png,MAIS DE 1.5 GOLS NO JOGO
15:00,Suomen Cup,Ylivieska,https://media.api-sports.io/football/teams/25768.png,Rops,https://media.api-sports.io/football/teams/1167.png,MAIS DE 1.5 GOLS NO JOGO
15:00,Liga MX U21,Toluca U21,https://media.api-sports.io/football/teams/26843.png,Juarez U21,https://media.api-sports.io/football/teams/26834.png,MAIS DE 1.5 GOLS NO JOGO
15:15,Suomen Cup,PIF,https://media.api-sports.io/football/teams/10668.png,P-Iirot,https://media.api-sports.io/football/teams/9188.png,MAIS DE 1.5 GOLS NO JOGO
15:20,Pro League,Shabab Al Ahli Dubai,https://media.api-sports.io/football/teams/2870.png,Khorfakkan,https://media.api-sports.io/football/teams/4912.png,MAIS DE 1.5 GOLS NO JOGO
15:30,2. SNL,Dekani,https://media.api-sports.io/football/teams/4370.png,Brinje-Grosuplje,https://media.api-sports.io/football/teams/12744.png,MAIS DE 1.5 GOLS NO JOGO
15:30,Birinci Dasta,Safa Baku,https://media.api-sports.io/football/teams/25318.png,Şimal,https://media.api-sports.io/football/teams/25273.png,MAIS DE 1.5 GOLS NO JOGO
15:30,Elite One,Cotonsport,https://media.api-sports.io/football/teams/5401.png,Victoria United,https://media.api-sports.io/football/teams/20800.png,MAIS DE 1.5 GOLS NO JOGO
15:30,Suomen Cup,Futura,https://media.api-sports.io/football/teams/13516.png,VJS,https://media.api-sports.io/football/teams/6075.png,MAIS DE 1.5 GOLS NO JOGO
16:00,Frauen Bundesliga,Werder Bremen W,https://media.api-sports.io/football/teams/1870.png,Bayern Munich W,https://media.api-sports.io/football/teams/1860.png,VENCER UM DOS TEMPOS: Bayern Munich W
16:00,Pro League,Al Riyadh,https://media.api-sports.io/football/teams/10511.png,Al-Qadisiyah FC,https://media.api-sports.io/football/teams/2933.png,MAIS DE 1.5 GOLS NO JOGO
16:00,3. liga - MSFL,Hlučín,https://media.api-sports.io/football/teams/7296.png,Polanka nad Odrou,https://media.api-sports.io/football/teams/7332.png,MAIS DE 1.5 GOLS NO JOGO
16:00,3. liga - MSFL,Hranice,https://media.api-sports.io/football/teams/7300.png,Vsetín,https://media.api-sports.io/football/teams/7377.png,MAIS DE 1.5 GOLS NO JOGO
16:00,Toppserien,Rosenborg W,https://media.api-sports.io/football/teams/15956.png,Molde W,https://media.api-sports.io/football/teams/25761.png,MAIS DE 1.5 GOLS NO JOGO
16:00,Toppserien,Vålerenga W,https://media.api-sports.io/football/teams/15535.png,Stabæk W,https://media.api-sports.io/football/teams/15953.png,MAIS DE 1.5 GOLS NO JOGO
16:00,Veikkausliiga,Inter Turku,https://media.api-sports.io/football/teams/1164.png,HJK Helsinki,https://media.api-sports.io/football/teams/649.png,MAIS DE 1.5 GOLS NO JOGO
16:00,Cup,CSKA Sofia,https://media.api-sports.io/football/teams/853.png,Ludogorets,https://media.api-sports.io/football/teams/566.png,MAIS DE 1.5 GOLS NO JOGO
16:00,Premier League,Muharraq,https://media.api-sports.io/football/teams/5488.png,Budaiya,https://media.api-sports.io/football/teams/5484.png,MAIS DE 1.5 GOLS NO JOGO
16:00,Premier League,Al Ahli,https://media.api-sports.io/football/teams/5580.png,Al Riffa,https://media.api-sports.io/football/teams/5482.png,MAIS DE 1.5 GOLS NO JOGO
16:00,Ligat Ha'al,Hapoel Haifa,https://media.api-sports.io/football/teams/2253.png,Ironi Tiberias,https://media.api-sports.io/football/teams/6181.png,MAIS DE 1.5 GOLS NO JOGO
16:00,Ligat Ha'al,Ironi Kiryat Shmona,https://media.api-sports.io/football/teams/4510.png,Maccabi Netanya,https://media.api-sports.io/football/teams/4505.png,MAIS DE 1.5 GOLS NO JOGO
16:00,Ligat Ha'al,Maccabi Bnei Raina,https://media.api-sports.io/football/teams/6186.png,Hapoel Katamon,https://media.api-sports.io/football/teams/4486.png,MAIS DE 1.5 GOLS NO JOGO
16:00,Nasjonal U19 Champions League,Odd U19,https://media.api-sports.io/football/teams/20813.png,KFUM U19,https://media.api-sports.io/football/teams/16557.png,MAIS DE 1.5 GOLS NO JOGO
16:00,Suomen Cup,EIF Akademi,https://media.api-sports.io/football/teams/23204.png,Haka,https://media.api-sports.io/football/teams/2080.png,MAIS DE 1.5 GOLS NO JOGO
16:00,Suomen Cup,PPJ,https://media.api-sports.io/football/teams/13508.png,HJS Akatemia,https://media.api-sports.io/football/teams/9209.png,MAIS DE 1.5 GOLS NO JOGO
16:00,Liga MX U21,UNAM Pumas U21,https://media.api-sports.io/football/teams/26844.png,Club America U21,https://media.api-sports.io/football/teams/26829.png,MAIS DE 1.5 GOLS NO JOGO
16:00,LFA First Division,Discoveries,https://media.api-sports.io/football/teams/4048.png,Watanga,https://media.api-sports.io/football/teams/16151.png,MAIS DE 1.5 GOLS NO JOGO
16:00,LFA First Division,Paynesville,https://media.api-sports.io/football/teams/22358.png,Wologizi,https://media.api-sports.io/football/teams/26907.png,MAIS DE 1.5 GOLS NO JOGO
16:10,Pro League,Al Taawon,https://media.api-sports.io/football/teams/2936.png,Al-Ittihad FC,https://media.api-sports.io/football/teams/2938.png,MAIS DE 1.5 GOLS NO JOGO
16:15,Suomen Cup,Kraft,https://media.api-sports.io/football/teams/9213.png,Tampere United,https://media.api-sports.io/football/teams/9190.png,MAIS DE 1.5 GOLS NO JOGO
16:30,Oberliga - Hessen,FC Gießen,https://media.api-sports.io/football/teams/9362.png,TuBa Pohlheim,https://media.api-sports.io/football/teams/19284.png,MAIS DE 1.5 GOLS NO JOGO
16:30,Oberliga - Niedersachsen,Verden 04,https://media.api-sports.io/football/teams/19721.png,Schwarz-Weiß Rehden,https://media.api-sports.io/football/teams/9345.png,MAIS DE 1.5 GOLS NO JOGO
16:30,Reserve League,Ferro 2,https://media.api-sports.io/football/teams/26250.png,Atl. Rafaela 2,https://media.api-sports.io/football/teams/27412.png,MAIS DE 1.5 GOLS NO JOGO
16:30,Premier League,N'Zidane,https://media.api-sports.io/football/teams/24798.png,Nouakchott Academie,https://media.api-sports.io/football/teams/26812.png,MAIS DE 1.5 GOLS NO JOGO
16:30,Cup,Grafičar,https://media.api-sports.io/football/teams/4252.png,Vojvodina,https://media.api-sports.io/football/teams/702.png,MAIS DE 1.5 GOLS NO JOGO
16:30,Premier League,Kaédi,https://media.api-sports.io/football/teams/16169.png,Tevragh-Zeïne,https://media.api-sports.io/football/teams/15521.png,MAIS DE 1.5 GOLS NO JOGO
16:30,Premier League,SNIM,https://media.api-sports.io/football/teams/8071.png,AC Douane,https://media.api-sports.io/football/teams/17924.png,MAIS DE 1.5 GOLS NO JOGO
16:30,Ligat Ha'al,Hapoel Tel Aviv,https://media.api-sports.io/football/teams/4501.png,Maccabi Haifa,https://media.api-sports.io/football/teams/4195.png,MAIS DE 1.5 GOLS NO JOGO
16:30,Cup,Radviliškis,https://media.api-sports.io/football/teams/14385.png,Panevėžys,https://media.api-sports.io/football/teams/3874.png,MAIS DE 1.5 GOLS NO JOGO
16:30,Suomen Cup,Leki,https://media.api-sports.io/football/teams/25640.png,VPS,https://media.api-sports.io/football/teams/650.png,MAIS DE 1.5 GOLS NO JOGO
16:45,Ligue 1,JS Kabylie,https://media.api-sports.io/football/teams/918.png,MC Oran,https://media.api-sports.io/football/teams/907.png,MAIS DE 1.5 GOLS NO JOGO
16:45,Suomen Cup,MaPS,https://media.api-sports.io/football/teams/13540.png,ÅIFK,https://media.api-sports.io/football/teams/13494.png,MAIS DE 1.5 GOLS NO JOGO
16:45,Eredivisie,Den Bosch,https://media.api-sports.io/football/teams/421.png,Almere City FC,https://media.api-sports.io/football/teams/419.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Oberliga - Nordost-Süd,Plauen,https://media.api-sports.io/football/teams/12833.png,Einheit Wernigerode,https://media.api-sports.io/football/teams/17035.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Oberliga - Hessen,Darmstadt 98 II,https://media.api-sports.io/football/teams/24517.png,Hummetroth,https://media.api-sports.io/football/teams/26171.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Regionalliga - Nordost,SV Babelsberg 03,https://media.api-sports.io/football/teams/1622.png,Hallescher FC,https://media.api-sports.io/football/teams/1316.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Regionalliga - West,Wiedenbrück,https://media.api-sports.io/football/teams/12897.png,Sportfreunde Siegen,https://media.api-sports.io/football/teams/13935.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Oberliga - Niedersachsen,Bersenbrück,https://media.api-sports.io/football/teams/14635.png,Wilhelmshaven,https://media.api-sports.io/football/teams/13941.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Oberliga - Bremen,Werder Bremen III,https://media.api-sports.io/football/teams/16097.png,Brinkumer SV,https://media.api-sports.io/football/teams/12745.png,MAIS DE 1.5 GOLS NO JOGO
17:00,1. Liga Promotion,Lausanne Sport II,https://media.api-sports.io/football/teams/12693.png,Young Boys II,https://media.api-sports.io/football/teams/12698.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Feminine Division 1,Nantes W,https://media.api-sports.io/football/teams/24513.png,Lyon W,https://media.api-sports.io/football/teams/1674.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Eliteserien,Tromso,https://media.api-sports.io/football/teams/325.png,Brann,https://media.api-sports.io/football/teams/319.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Elite One,Dynamo de Douala,https://media.api-sports.io/football/teams/16524.png,Colombe,https://media.api-sports.io/football/teams/5400.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Premier League,KCCA,https://media.api-sports.io/football/teams/6422.png,Vipers,https://media.api-sports.io/football/teams/8114.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Premier League,Future FC,https://media.api-sports.io/football/teams/16431.png,El Geish,https://media.api-sports.io/football/teams/1039.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Premier League,Wadi Degla,https://media.api-sports.io/football/teams/1046.png,Al Ittihad,https://media.api-sports.io/football/teams/1572.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Coppa,Dinamo Minsk,https://media.api-sports.io/football/teams/394.png,ML Vitebsk,https://media.api-sports.io/football/teams/7808.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Cup,Alternatyvus FK,https://media.api-sports.io/football/teams/18863.png,Garliava,https://media.api-sports.io/football/teams/16674.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Botola Pro,Olympique Safi,https://media.api-sports.io/football/teams/975.png,Ittihad Tanger,https://media.api-sports.io/football/teams/974.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Botola Pro,Wydad AC,https://media.api-sports.io/football/teams/968.png,Yacoub El Mansour,https://media.api-sports.io/football/teams/25058.png,MAIS DE 1.5 GOLS NO JOGO
17:00,Liga MX U21,Atlas U21,https://media.api-sports.io/football/teams/26828.png,Guadalajara Chivas U21,https://media.api-sports.io/football/teams/26833.png,MAIS DE 1.5 GOLS NO JOGO
17:30,Regionalliga - Nord,Weiche Flensburg,https://media.api-sports.io/football/teams/1649.png,Altona 93,https://media.api-sports.io/football/teams/9338.png,MAIS DE 1.5 GOLS NO JOGO
17:30,Oberliga - Schleswig-Holstein,Phönix L. II,https://media.api-sports.io/football/teams/26176.png,Hohenwestedt,https://media.api-sports.io/football/teams/21943.png,MAIS DE 1.5 GOLS NO JOGO
17:30,Regionalliga - West,Sportfreunde Lotte,https://media.api-sports.io/football/teams/1323.png,FC Bocholt,https://media.api-sports.io/football/teams/12764.png,MAIS DE 1.5 GOLS NO JOGO
17:30,Premier Soccer League,Polokwane City,https://media.api-sports.io/football/teams/2693.png,Mamelodi Sundowns,https://media.api-sports.io/football/teams/2699.png,MAIS DE 1.5 GOLS NO JOGO
17:30,Premier Soccer League,Siwelele,https://media.api-sports.io/football/teams/26299.png,Kaizer Chiefs,https://media.api-sports.io/football/teams/2691.png,MAIS DE 1.5 GOLS NO JOGO
17:30,1. Deild,NSÍ II,https://media.api-sports.io/football/teams/4181.png,Suduroy,https://media.api-sports.io/football/teams/4182.png,MAIS DE 1.5 GOLS NO JOGO
17:30,Løgmanssteypid,HB Torshavn,https://media.api-sports.io/football/teams/4133.png,B36 Torshavn,https://media.api-sports.io/football/teams/678.png,MAIS DE 1.5 GOLS NO JOGO
17:30,Løgmanssteypid,B68,https://media.api-sports.io/football/teams/4186.png,KI Klaksvik,https://media.api-sports.io/football/teams/701.png,MAIS DE 1.5 GOLS NO JOGO
17:30,Løgmanssteypid,Vikingur Gota,https://media.api-sports.io/football/teams/580.png,Hoyvík,https://media.api-sports.io/football/teams/10076.png,MAIS DE 1.5 GOLS NO JOGO
18:00,FA WSL,Arsenal W,https://media.api-sports.io/football/teams/1850.png,Leicester City WFC,https://media.api-sports.io/football/teams/15404.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Pro League,Al-Nassr,https://media.api-sports.io/football/teams/2939.png,Al-Ahli Jeddah,https://media.api-sports.io/football/teams/2929.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Reserve League,Argentinos Juniors Res.,https://media.api-sports.io/football/teams/18677.png,Vélez Sársfield Res.,https://media.api-sports.io/football/teams/18702.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Reserve League,Belgrano Córdoba Res.,https://media.api-sports.io/football/teams/20817.png,Independiente Riva. Res.,https://media.api-sports.io/football/teams/22938.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Reserve League,Gimnasia Mendoza 2,https://media.api-sports.io/football/teams/27272.png,Barracas Central Res.,https://media.api-sports.io/football/teams/18680.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Reserve League,Lanús Res.,https://media.api-sports.io/football/teams/18690.png,San Martín San Juan Res.,https://media.api-sports.io/football/teams/25592.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Reserve League,Unión Santa Fe Res.,https://media.api-sports.io/football/teams/18701.png,Rosario Central Res.,https://media.api-sports.io/football/teams/18696.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Brasileiro U20 A,Avaí U20,https://media.api-sports.io/football/teams/12953.png,Vitória U20,https://media.api-sports.io/football/teams/13072.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Brasileiro U20 A,Corinthians U20,https://media.api-sports.io/football/teams/12998.png,Athletico PR U20,https://media.api-sports.io/football/teams/12984.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Brasileiro U20 A,Fluminense U20,https://media.api-sports.io/football/teams/13008.png,Santos U20,https://media.api-sports.io/football/teams/13055.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Brasileiro U20 A,Grêmio U20,https://media.api-sports.io/football/teams/13011.png,América Mineiro U20,https://media.api-sports.io/football/teams/12981.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Brasileiro U20 A,RB Bragantino U20,https://media.api-sports.io/football/teams/18345.png,Criciuma U20,https://media.api-sports.io/football/teams/12999.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Cearense - 2,Uniclinic Atletico Clube,https://media.api-sports.io/football/teams/2229.png,Crateús,https://media.api-sports.io/football/teams/20778.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Copa do Brasil U17,Fortaleza U17,https://media.api-sports.io/football/teams/24480.png,Atlético Mineiro U17,https://media.api-sports.io/football/teams/24471.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Brasileiro U20 B,Ceará U20,https://media.api-sports.io/football/teams/12956.png,Atlético Mineiro U20,https://media.api-sports.io/football/teams/12952.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Brasileiro U20 B,CRB U20,https://media.api-sports.io/football/teams/12989.png,Goiás U20,https://media.api-sports.io/football/teams/12961.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Brasileiro U20 B,Internacional U20,https://media.api-sports.io/football/teams/12962.png,Atlético GO U20,https://media.api-sports.io/football/teams/12986.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Brasileiro U20 B,Sport Recife U20,https://media.api-sports.io/football/teams/12971.png,Coritiba U20,https://media.api-sports.io/football/teams/12957.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Cearense U20,Ferroviario U20,https://media.api-sports.io/football/teams/23726.png,Caucaia U20,https://media.api-sports.io/football/teams/23724.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Premier League International Cup,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,Borussia Dortmund II,https://media.api-sports.io/football/teams/9367.png,MAIS DE 1.5 GOLS NO JOGO
18:00,Suomen Cup,Gnistan O35,https://media.api-sports.io/football/teams/18500.png,PuiU Helsinki,https://media.api-sports.io/football/teams/18596.png,MAIS DE 1.5 GOLS NO JOGO
18:05,Suomen Cup,Valtti,https://media.api-sports.io/football/teams/18636.png,EPS,https://media.api-sports.io/football/teams/9182.png,MAIS DE 1.5 GOLS NO JOGO
18:45,National League,Boreham Wood,https://media.api-sports.io/football/teams/1830.png,Forest Green,https://media.api-sports.io/football/teams/1378.png,MAIS DE 1.5 GOLS NO JOGO
18:45,National League - South,Dorking Wanderers,https://media.api-sports.io/football/teams/8659.png,Maidenhead,https://media.api-sports.io/football/teams/1838.png,MAIS DE 1.5 GOLS NO JOGO
18:45,National League - North,Macclesfield,https://media.api-sports.io/football/teams/1380.png,Chester,https://media.api-sports.io/football/teams/1820.png,MAIS DE 1.5 GOLS NO JOGO
18:45,Non League Premier - Southern South,Farnham Town,https://media.api-sports.io/football/teams/8783.png,Berkhamsted,https://media.api-sports.io/football/teams/7214.png,MAIS DE 1.5 GOLS NO JOGO
18:45,Non League Premier - Southern South,Gloucester City,https://media.api-sports.io/football/teams/8653.png,Poole Town,https://media.api-sports.io/football/teams/7738.png,MAIS DE 1.5 GOLS NO JOGO
18:45,Campionato,Cosmos,https://media.api-sports.io/football/teams/5298.png,Pennarossa,https://media.api-sports.io/football/teams/5306.png,MAIS DE 1.5 GOLS NO JOGO
18:45,Campionato,Juvenes / Dogana,https://media.api-sports.io/football/teams/5302.png,Libertas,https://media.api-sports.io/football/teams/5303.png,MAIS DE 1.5 GOLS NO JOGO
18:45,Non League Premier - Isthmian,Aveley,https://media.api-sports.io/football/teams/7207.png,Brentwood Town,https://media.api-sports.io/football/teams/7216.png,MAIS DE 1.5 GOLS NO JOGO
18:45,Non League Premier - Isthmian,Billericay Town,https://media.api-sports.io/football/teams/4678.png,Chatham Town,https://media.api-sports.io/football/teams/8737.png,MAIS DE 1.5 GOLS NO JOGO
18:45,Non League Premier - Southern Central,Real Bedford,https://media.api-sports.io/football/teams/21712.png,Kettering Town,https://media.api-sports.io/football/teams/8654.png,MAIS DE 1.5 GOLS NO JOGO
18:45,Non League Premier - Southern Central,Spalding United,https://media.api-sports.io/football/teams/7671.png,Halesowen Town,https://media.api-sports.io/football/teams/7644.png,MAIS DE 1.5 GOLS NO JOGO
19:00,Elite One,Unisport Bafang,https://media.api-sports.io/football/teams/5414.png,Jeunes Fauves,https://media.api-sports.io/football/teams/16526.png,MAIS DE 1.5 GOLS NO JOGO
19:00,Brasileiro U20 A,Cuiabá U20,https://media.api-sports.io/football/teams/13001.png,São Paulo U20,https://media.api-sports.io/football/teams/12973.png,MAIS DE 1.5 GOLS NO JOGO
19:00,UEFA Champions League,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,Arsenal,https://media.api-sports.io/football/teams/42.png,MAIS DE 1.5 GOLS NO JOGO
19:00,Botola Pro,Maghreb Fès,https://media.api-sports.io/football/teams/3453.png,Hassania Agadir,https://media.api-sports.io/football/teams/973.png,MAIS DE 1.5 GOLS NO JOGO
19:15,Primeira Liga,Sporting CP,https://media.api-sports.io/football/teams/228.png,Tondela,https://media.api-sports.io/football/teams/218.png,MAIS DE 1.5 GOLS NO JOGO
20:30,Liga Pro Serie B,22 de Julio,https://media.api-sports.io/football/teams/25736.png,Gualaceo SC,https://media.api-sports.io/football/teams/1986.png,MAIS DE 1.5 GOLS NO JOGO
20:30,Primera B,Envigado,https://media.api-sports.io/football/teams/1129.png,Tigres FC,https://media.api-sports.io/football/teams/1145.png,MAIS DE 1.5 GOLS NO JOGO
21:00,Brasileiro U20 A,Vasco da Gama U20,https://media.api-sports.io/football/teams/12979.png,Botafogo U20,https://media.api-sports.io/football/teams/22875.png,MAIS DE 1.5 GOLS NO JOGO
21:00,Liga Nacional,Cobán Imperial,https://media.api-sports.io/football/teams/3657.png,Mixco,https://media.api-sports.io/football/teams/3645.png,MAIS DE 1.5 GOLS NO JOGO
21:30,Liga Pro Serie B,9 de Octubre,https://media.api-sports.io/football/teams/10111.png,Cumbayá,https://media.api-sports.io/football/teams/16476.png,MAIS DE 1.5 GOLS NO JOGO
21:30,Liga Premier Serie A,Deportivo Zap,https://media.api-sports.io/football/teams/17783.png,Durango,https://media.api-sports.io/football/teams/15941.png,MAIS DE 1.5 GOLS NO JOGO
22:00,CONMEBOL Sudamericana,Caracas FC,https://media.api-sports.io/football/teams/2808.png,Racing Club,https://media.api-sports.io/football/teams/436.png,MAIS DE 1.5 GOLS NO JOGO
22:00,CONMEBOL Sudamericana,Deportivo Riestra,https://media.api-sports.io/football/teams/476.png,Atletico Torque,https://media.api-sports.io/football/teams/2365.png,MAIS DE 1.5 GOLS NO JOGO
22:00,CONMEBOL Sudamericana,Juventud,https://media.api-sports.io/football/teams/2353.png,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,MAIS DE 1.5 GOLS NO JOGO
22:00,CONMEBOL Libertadores,Mirassol,https://media.api-sports.io/football/teams/7848.png,Always Ready,https://media.api-sports.io/football/teams/3700.png,MAIS DE 1.5 GOLS NO JOGO
22:00,CONMEBOL Libertadores,Platense,https://media.api-sports.io/football/teams/1064.png,Santa Fe,https://media.api-sports.io/football/teams/1139.png,MAIS DE 1.5 GOLS NO JOGO
22:00,Copa Norte,Trem,https://media.api-sports.io/football/teams/7868.png,Paysandu,https://media.api-sports.io/football/teams/149.png,MAIS DE 1.5 GOLS NO JOGO
22:00,Copa Norte,Remo,https://media.api-sports.io/football/teams/1198.png,Galvez,https://media.api-sports.io/football/teams/1228.png,MAIS DE 1.5 GOLS NO JOGO
22:00,Copa Norte,Porto Velho,https://media.api-sports.io/football/teams/12946.png,Águia de Marabá,https://media.api-sports.io/football/teams/7879.png,MAIS DE 1.5 GOLS NO JOGO
22:00,Copa Norte,Nacional AM,https://media.api-sports.io/football/teams/7781.png,Guaporé,https://media.api-sports.io/football/teams/12944.png,MAIS DE 1.5 GOLS NO JOGO
22:00,Copa Norte,Monte Roraima,https://media.api-sports.io/football/teams/23158.png,Amazonas,https://media.api-sports.io/football/teams/10862.png,MAIS DE 1.5 GOLS NO JOGO
22:00,Copa Norte,Independência,https://media.api-sports.io/football/teams/10853.png,GAS,https://media.api-sports.io/football/teams/12916.png,MAIS DE 1.5 GOLS NO JOGO
22:00,Copa Centro-Oeste,Primavera MG,https://media.api-sports.io/football/teams/22825.png,Rio Branco ES,https://media.api-sports.io/football/teams/10690.png,MAIS DE 1.5 GOLS NO JOGO
22:00,Copa Centro-Oeste,Porto Vitória,https://media.api-sports.io/football/teams/20717.png,Tocantinópolis,https://media.api-sports.io/football/teams/7878.png,MAIS DE 1.5 GOLS NO JOGO
22:00,Copa Centro-Oeste,Capital Brasilia,https://media.api-sports.io/football/teams/12921.png,Operario Ferroviario,https://media.api-sports.io/football/teams/2217.png,MAIS DE 1.5 GOLS NO JOGO
